date,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2019-02-25 16:00:00,0,0,44.94,43.53,32.31,0.61,1017.7,3.43,141,0.08,2,10
2019-02-25 17:00:00,0,0,43.73,42.15,30.98,0.61,1017.7,3.42,109,0.06,1,10
2019-02-25 18:00:00,0,0,41.56,39.03,29.52,0.62,1018.1,4.11,97,0.03,0,10
2019-02-25 19:00:00,0,0,34.68,30.4,26.16,0.71,1018.8,4.81,98,0.03,0,10
2019-02-25 20:00:00,0,0,31.51,27.17,22.82,0.7,1020,4.32,98,0.01,0,10
2019-02-25 21:00:00,0,0,29.75,24.88,24.04,0.79,1020.6,4.54,103,0,0,10
2019-02-25 22:00:00,0.0014,0.01,28.43,22.49,23.75,0.82,1021.3,5.41,97,0,0,10
2019-02-25 23:00:00,0,0,28.93,23.57,22.99,0.78,1020.8,4.9,114,0,0,10
2019-02-26 00:00:00,0,0,28.03,21.24,22.7,0.8,1021.1,6.32,95,0.03,0,10
2019-02-26 01:00:00,0,0,27.69,20.98,21.64,0.78,1021.1,6.14,105,0.08,0,10
2019-02-26 02:00:00,0,0,25.9,20.04,20.18,0.79,1021.4,4.88,115,0.13,0,10
2019-02-26 03:00:00,0.0017,0.01,26.99,20.66,20.49,0.76,1022.1,5.55,95,0.3,0,10
2019-02-26 04:00:00,0.0016,0.01,25.51,18.48,20.62,0.81,1022.1,6.03,91,0.35,0,10
2019-02-26 05:00:00,0,0,27.57,21.65,21.37,0.77,1020.9,5.22,96,0.13,0,10
2019-02-26 06:00:00,0.001,0.01,26.96,21.45,21.42,0.79,1021.5,4.71,95,0.15,0,10
2019-02-26 07:00:00,0,0,26.49,20.37,21.43,0.81,1021.5,5.24,100,0.13,0,10
2019-02-26 08:00:00,0.0016,0.02,27.03,20.79,23.06,0.85,1022.4,5.46,100,0.12,0,10
2019-02-26 09:00:00,0,0,33.47,27.77,24.55,0.69,1022.1,6.29,98,0.11,1,10
2019-02-26 10:00:00,0,0,41.26,36.96,28.23,0.6,1021.3,6.49,118,0.1,3,10
2019-02-26 11:00:00,0.0036,0.04,43.76,39.81,29.5,0.57,1020.9,6.74,128,0.08,5,10
2019-02-26 12:00:00,0.0008,0.03,47.06,44.07,30.7,0.53,1019.9,6.19,129,0.1,6,10
2019-02-26 13:00:00,0,0,49.38,46.85,31,0.49,1019.5,6.14,145,0.09,6,10
2019-02-26 14:00:00,0.0009,0.04,52.54,52.54,31.2,0.44,1018.1,4.89,153,0.1,5,10
2019-02-26 15:00:00,0.0006,0.04,53.04,53.04,32.19,0.45,1017.6,4.57,143,0.14,4,10
2019-02-26 16:00:00,0.0023,0.04,52.55,52.55,33.48,0.48,1017.5,4.28,142,0.28,2,10
2019-02-26 17:00:00,0.0022,0.03,49.87,48.35,33.72,0.54,1017.4,4.55,120,0.4,1,10
2019-02-26 18:00:00,0,0,45.5,43.02,33.95,0.64,1017.9,4.88,106,0.43,0,10
2019-02-26 19:00:00,0.0003,0.02,41.82,38.58,31.5,0.67,1018.4,5.04,115,0.44,0,10
2019-02-26 20:00:00,0.0008,0.02,38.84,34.09,30.22,0.71,1019.2,6.44,94,0.41,0,10
2019-02-26 21:00:00,0,0,37.2,31.96,27.7,0.68,1019.5,6.69,99,0.36,0,10
2019-02-26 22:00:00,0,0,35.81,30.31,29.64,0.78,1019.6,6.65,96,0.36,0,10
2019-02-26 23:00:00,0.0019,0.02,36.23,31.65,29.89,0.78,1019.7,5.49,107,0.3,0,10
2019-02-27 00:00:00,0,0,36.13,32.3,28.06,0.72,1019.5,4.56,125,0.26,0,10
2019-02-27 01:00:00,0,0,35.4,30.31,27.79,0.74,1019.9,5.95,111,0.25,0,10
2019-02-27 02:00:00,0.0023,0.02,34.16,29.91,27.55,0.77,1020.3,4.67,114,0.22,0,10
2019-02-27 03:00:00,0.0017,0.02,33.39,27.96,27.16,0.78,1020.1,5.9,91,0.28,0,10
2019-02-27 04:00:00,0,0,32.32,26.43,26.91,0.8,1018.6,6.22,90,0.37,0,10
2019-02-27 05:00:00,0,0,34.45,29.18,27.84,0.77,1018.1,5.95,95,0.6,0,10
2019-02-27 06:00:00,0.0012,0.02,34.9,30.17,27.81,0.75,1019.6,5.37,93,0.58,0,10
2019-02-27 07:00:00,0,0,34.45,29.4,27.46,0.75,1019,5.66,91,0.12,0,10
2019-02-27 08:00:00,0,0,35.37,30.52,28.11,0.75,1019.5,5.64,95,0.42,0,10
2019-02-27 09:00:00,0,0,40.91,40.91,29.64,0.64,1019.8,2.45,117,0.16,1,10
2019-02-27 10:00:00,0,0,46.58,43.86,28.74,0.5,1019.9,5.53,127,0.1,3,10
2019-02-27 11:00:00,0,0,49.35,47.41,31,0.49,1019.4,5.07,159,0.13,5,10
2019-02-27 12:00:00,0,0,50.56,50.56,26.82,0.4,1018.7,5.13,165,0.23,6,10
2019-02-27 13:00:00,0,0,52.5,52.5,30.81,0.43,1017.9,5.71,179,0.26,6,10
2019-02-27 14:00:00,0,0,55.67,55.67,28.57,0.35,1017,6.4,209,0.1,6,10
2019-02-27 15:00:00,0.0023,0.02,58.3,58.3,29.96,0.34,1016.2,6.39,200,0.32,4,10
2019-02-27 16:00:00,0,0,58.09,58.09,31.87,0.37,1016.1,6.55,253,0.16,2,10
2019-02-27 17:00:00,0.0013,0.01,56.55,56.55,33.29,0.41,1015.7,7.72,265,0.05,1,10
2019-02-27 18:00:00,0,0,53.54,53.54,34.14,0.48,1016.3,4.81,267,0.02,0,10
2019-02-27 19:00:00,0,0,48.18,46.84,31.69,0.53,1017,3.91,350,0.01,0,10
2019-02-27 20:00:00,0.0014,0.01,44.71,43.29,31.34,0.59,1017.9,3.4,26,0.01,0,10
2019-02-27 21:00:00,0,0,42.53,40.29,31.11,0.64,1018.3,3.94,37,0.01,0,10
2019-02-27 22:00:00,0,0,40.66,38.8,30.66,0.67,1018.6,3.29,46,0.14,0,10
2019-02-27 23:00:00,0.0009,0.02,41.2,41.2,30.44,0.65,1017.9,2.99,119,0.14,0,10
2019-02-28 00:00:00,0.0002,0.02,36.76,34.18,30.1,0.77,1017.8,3.43,151,0.18,0,10
2019-02-28 01:00:00,0.0002,0.03,38.74,35.57,30.13,0.71,1018,4.32,121,0.63,0,10
2019-02-28 02:00:00,0,0,37.41,34.15,30.22,0.75,1018.1,4.17,119,0.7,0,10
2019-02-28 03:00:00,0.0009,0.03,37.22,33.74,30.42,0.76,1018.3,4.39,128,0.54,0,10
2019-02-28 04:00:00,0,0,37.31,37.31,31.46,0.79,1017.9,2.09,141,0.78,0,10
2019-02-28 05:00:00,0.002,0.05,38.82,36.33,33.03,0.8,1017.5,3.62,130,0.69,0,10
2019-02-28 06:00:00,0.0004,0.03,39.86,39.86,33.39,0.77,1017.8,1.86,146,0.83,0,10
2019-02-28 07:00:00,0.0011,0.05,38.81,36.07,32.93,0.79,1017.9,3.87,133,0.88,0,10
2019-02-28 08:00:00,0.0023,0.07,39.82,36.38,33.51,0.78,1018,4.84,149,0.9,0,10
2019-02-28 09:00:00,0.0015,0.07,42.68,39.51,35.54,0.76,1018.1,5.16,173,0.79,1,10
2019-02-28 10:00:00,0.0007,0.06,45.71,43.02,35.88,0.68,1018,5.24,152,0.83,2,10
2019-02-28 11:00:00,0,0,49.81,46.48,35.48,0.58,1017.2,8.13,205,0.78,4,10
2019-02-28 12:00:00,0,0,52.85,52.85,37.04,0.55,1016.7,6.96,235,0.63,5,10
2019-02-28 13:00:00,0.0004,0.03,56.06,56.06,38.22,0.51,1015.4,11.34,254,0.6,5,10
2019-02-28 14:00:00,0.0002,0.02,58.14,58.14,37.25,0.46,1014.7,13.18,247,0.57,5,10
2019-02-28 15:00:00,0,0,59.79,59.79,35.44,0.4,1014.1,13.5,243,0.34,4,10
2019-02-28 16:00:00,0,0,59.68,59.68,35.45,0.4,1013.6,11.15,266,0.17,2,10
2019-02-28 17:00:00,0.0009,0.01,58.48,58.48,33.62,0.39,1012.9,11.63,252,0.06,1,10
2019-02-28 18:00:00,0,0,55.9,55.9,35.66,0.46,1013.4,9.04,267,0.17,0,10
2019-02-28 19:00:00,0.001,0.02,51.47,51.47,35.92,0.55,1013.9,6.77,287,0.08,0,10
2019-02-28 20:00:00,0.0011,0.02,48.17,46.22,35.48,0.61,1014.9,4.76,306,0.19,0,10
2019-02-28 21:00:00,0.0015,0.03,45.49,44.11,35.45,0.68,1015.3,3.48,299,0.19,0,10
2019-02-28 22:00:00,0.0011,0.03,45.15,43.8,35.3,0.68,1015.6,3.4,328,0.17,0,10
2019-02-28 23:00:00,0.0015,0.04,45.03,42.96,35.34,0.69,1015.6,4.22,180,0.16,0,10
2019-03-01 00:00:00,0.0007,0.03,43.88,41.62,35.38,0.72,1015.9,4.22,79,0.18,0,10
2019-03-01 01:00:00,0.0016,0.03,42.82,42.82,35.32,0.75,1016.2,1.92,82,0.31,0,10
2019-03-01 02:00:00,0.0011,0.03,41.81,39.43,34.13,0.74,1016.4,3.97,81,0.34,0,10
2019-03-01 03:00:00,0,0,41.02,38.74,34.1,0.76,1016,3.74,132,0.41,0,10
2019-03-01 04:00:00,0.0009,0.03,38.75,38.75,34.31,0.84,1016.2,1.33,116,0.46,0,10
2019-03-01 05:00:00,0,0,37.89,37.89,34.26,0.87,1015.5,1.63,112,0.33,0,10
2019-03-01 06:00:00,0.0016,0.03,37.33,34.56,34.23,0.88,1016,3.69,131,0.29,0,10
2019-03-01 07:00:00,0.0012,0.03,35.9,32.8,33.44,0.91,1016.6,3.79,103,0.29,0,10
2019-03-01 08:00:00,0.001,0.03,37.59,34.39,34.41,0.88,1017.1,4.16,104,0.28,0,10
2019-03-01 09:00:00,0.0017,0.04,43.21,41.19,37.24,0.79,1017.3,3.82,131,0.53,1,10
2019-03-01 10:00:00,0,0,49.86,47.84,39.11,0.66,1016.8,5.38,143,0.26,3,10
2019-03-01 11:00:00,0,0,53.51,53.51,38.36,0.56,1016.3,5.03,178,0.22,5,10
2019-03-01 12:00:00,0,0,55.74,55.74,35.01,0.46,1015.8,5.85,213,0.3,6,10
2019-03-01 13:00:00,0,0,57.17,57.17,32.83,0.4,1015,8.93,231,0.59,6,10
2019-03-01 14:00:00,0,0,60.28,60.28,30.64,0.32,1013.5,10.62,229,0.28,6,10
2019-03-01 15:00:00,0.0011,0.01,61.07,61.07,25.53,0.26,1012.6,10.19,254,0.51,4,10
2019-03-01 16:00:00,0,0,59.87,59.87,23.93,0.25,1012.8,11.78,245,0.33,2,10
2019-03-01 17:00:00,0.0013,0.01,56.49,56.49,23.28,0.27,1012.4,11.34,249,0.38,1,10
2019-03-01 18:00:00,0,0,54.46,54.46,28.31,0.36,1012.9,6.86,230,0.41,0,10
2019-03-01 19:00:00,0,0,52.28,52.28,29.09,0.41,1013.4,4.43,311,0.45,0,10
2019-03-01 20:00:00,0.0009,0.01,50.41,50.41,29.96,0.45,1013.9,3.86,325,0.58,0,10
2019-03-01 21:00:00,0,0,49.55,49.55,32.1,0.51,1014,1.99,301,0.76,0,10
2019-03-01 22:00:00,0,0,48.75,47.09,34.06,0.57,1014.1,4.48,110,0.91,0,10
2019-03-01 23:00:00,0,0,48.69,47.53,35.85,0.61,1013.7,3.78,146,0.87,0,10
2019-03-02 00:00:00,0,0,48.69,48.69,35.57,0.6,1013.5,2.11,163,0.88,0,10
2019-03-02 01:00:00,0.001,0.04,46.42,44.3,37.33,0.7,1013.6,4.59,129,0.89,0,10
2019-03-02 02:00:00,0,0,45.9,43.7,37.84,0.73,1013.1,4.57,138,0.85,0,10
2019-03-02 03:00:00,0.0018,0.04,45.33,45.33,38.13,0.76,1013.3,1.97,137,0.92,0,10
2019-03-02 04:00:00,0,0,44.93,41.79,37.45,0.75,1012.6,5.73,131,0.94,0,10
2019-03-02 05:00:00,0,0,45.41,43.22,37.65,0.74,1012.2,4.44,121,0.98,0,10
2019-03-02 06:00:00,0.0008,0.04,44.04,41.07,38.06,0.79,1012.8,5.22,122,0.99,0,10
2019-03-02 07:00:00,0.0089,0.16,43.84,41.06,38.42,0.81,1013.3,4.9,137,0.99,0,10
2019-03-02 08:00:00,0.012,0.16,43.85,41.17,39.28,0.84,1013.5,4.76,136,0.97,0,10
2019-03-02 09:00:00,0.0294,0.25,44.48,41.77,39.97,0.84,1013.6,4.95,147,0.91,1,10
2019-03-02 10:00:00,0.0527,0.4,44.17,41.23,42.04,0.92,1013.2,5.2,161,0.95,3,7.547
2019-03-02 11:00:00,0.0512,0.78,45.38,41.78,43.05,0.91,1012.7,6.7,194,0.99,4,5.597
2019-03-02 12:00:00,0.0436,0.8,45.63,40.84,44.19,0.95,1011.8,9.44,204,0.99,4,4.909
2019-03-02 13:00:00,0.0319,0.74,46.22,40.52,43.28,0.89,1010.9,12.49,223,0.99,4,7.223
2019-03-02 14:00:00,0.0315,0.46,47.2,41.25,44.15,0.89,1010,14.25,244,1,4,7.145
2019-03-02 15:00:00,0.0583,0.45,48.6,42.31,43.28,0.82,1009.6,17.33,248,0.85,3,7.834
2019-03-02 16:00:00,0.0487,0.36,49.85,43.65,43.12,0.78,1009.4,18.72,248,0.73,2,7.785
2019-03-02 17:00:00,0.0214,0.37,50.39,50.39,43.13,0.76,1009.5,15.14,253,0.77,1,6.893
2019-03-02 18:00:00,0.0366,0.74,47.24,41.17,43.86,0.88,1010.3,14.77,268,0.91,0,7.979
2019-03-02 19:00:00,0.0277,0.71,45.73,41.36,42.83,0.9,1011.1,8.47,304,0.82,0,8.441
2019-03-02 20:00:00,0.0345,0.75,45.06,41.86,43.46,0.94,1012.1,5.86,294,0.8,0,7.226
2019-03-02 21:00:00,0.0218,0.5,44.72,40.88,42.59,0.92,1012.6,6.9,266,0.8,0,8.713
2019-03-02 22:00:00,0.0182,0.37,44.57,43.49,42.68,0.93,1013.1,3.04,279,0.55,0,7.264
2019-03-02 23:00:00,0.0264,0.67,44.31,41.95,42.21,0.92,1013.4,4.44,303,0.82,0,4.967
2019-03-03 00:00:00,0.1038,0.68,44.14,42.34,42.01,0.92,1013.7,3.72,328,0.84,0,8.457
2019-03-03 01:00:00,0.0069,0.17,44.07,41.37,41.96,0.92,1014.1,4.83,252,0.69,0,7.09
2019-03-03 02:00:00,0.0097,0.21,43.16,41.12,42.03,0.96,1014.4,3.84,254,0.87,0,7.995
2019-03-03 03:00:00,0.0071,0.19,43.74,43.74,41.99,0.94,1014.4,2.08,218,0.8,0,8.235
2019-03-03 04:00:00,0.0078,0.23,42.9,40.97,42.16,0.97,1014.1,3.66,191,0.9,0,8.3
2019-03-03 05:00:00,0.0044,0.17,43.01,43.01,41.67,0.95,1013.9,1.59,230,0.85,0,8.253
2019-03-03 06:00:00,0.0045,0.2,42.65,40.98,42.47,0.99,1014.3,3.37,230,0.89,0,8.123
2019-03-03 07:00:00,0.0052,0.24,42.46,42.46,42.27,0.99,1014.9,1.66,223,0.93,0,8.648
2019-03-03 08:00:00,0.0049,0.2,42.78,41.07,41.41,0.95,1015.1,3.42,202,0.84,0,8.407
2019-03-03 09:00:00,0.0065,0.23,44.26,42.91,42.63,0.94,1015.2,3.27,260,0.89,1,9.017
2019-03-03 10:00:00,0.0066,0.19,46.05,43.7,43.42,0.9,1015,4.82,226,0.69,3,8.855
2019-03-03 11:00:00,0.0058,0.14,49.68,46.21,43.02,0.78,1014.7,8.42,237,0.86,4,9.723
2019-03-03 12:00:00,0.0048,0.13,49.6,46.02,42.91,0.78,1014.1,8.64,242,0.8,5,10
2019-03-03 13:00:00,0.0071,0.16,53.1,53.1,42.67,0.68,1013.3,8.84,247,0.55,6,10
2019-03-03 14:00:00,0.0068,0.14,53.75,53.75,41.66,0.64,1012.5,8.55,258,0.7,5,10
2019-03-03 15:00:00,0.0071,0.12,54.2,54.2,41.01,0.61,1012.1,8.19,236,0.84,3,10
2019-03-03 16:00:00,0.0073,0.11,53.13,53.13,40.58,0.62,1011.8,10.52,297,0.78,2,10
2019-03-03 17:00:00,0.0042,0.08,53.52,53.52,41.72,0.64,1011.5,10.85,266,0.66,1,10
2019-03-03 18:00:00,0.0013,0.05,52.01,52.01,40.51,0.65,1011.6,9.51,242,0.5,0,10
2019-03-03 19:00:00,0.002,0.06,48.5,46.2,39.96,0.72,1012.2,5.41,299,0.33,0,10
2019-03-03 20:00:00,0.0043,0.08,47.62,45.01,41.42,0.79,1012.7,5.67,286,0.41,0,10
2019-03-03 21:00:00,0.0018,0.06,46,43.81,41.49,0.84,1012.9,4.58,268,0.68,0,10
2019-03-03 22:00:00,0.001,0.05,45.18,43.24,41.52,0.87,1013.1,4.08,259,0.67,0,10
2019-03-03 23:00:00,0.0026,0.07,43.91,41.15,40.28,0.87,1013.4,4.89,229,0.61,0,10
2019-03-04 00:00:00,0,0,44.29,44.29,39.02,0.82,1014,2.37,248,0.55,0,10
2019-03-04 01:00:00,0.0016,0.04,42.71,38.52,37.92,0.83,1014.4,6.79,312,0.59,0,9.968
2019-03-04 02:00:00,0.0016,0.05,42.28,39.13,37.82,0.84,1014.9,5.02,320,0.68,0,9.981
2019-03-04 03:00:00,0,0,41.24,38.49,36.68,0.84,1014.5,4.3,291,0.71,0,10
2019-03-04 04:00:00,0.0004,0.04,40.74,40.74,37.53,0.88,1015.5,1.42,281,0.75,0,10
2019-03-04 05:00:00,0.0026,0.06,40.77,40.77,37.8,0.89,1016,2.08,293,0.83,0,10
2019-03-04 06:00:00,0.0067,0.05,39.51,39.51,37.59,0.93,1016.4,2.68,296,0.84,0,10
2019-03-04 07:00:00,0.0059,0.51,38.24,38.24,37.52,0.97,1016.7,2.58,157,0.6,0,10
2019-03-04 08:00:00,0.0008,0.03,40.34,40.34,38.43,0.93,1017.1,2.89,98,0.57,0,10
2019-03-04 09:00:00,0.002,0.05,42.86,42.86,39.21,0.87,1017.4,1.57,187,0.57,1,10
2019-03-04 10:00:00,0,0,45.04,43.8,39.16,0.8,1017.5,3.27,269,0.49,3,10
2019-03-04 11:00:00,0.0027,0.07,47.22,45.53,39.68,0.75,1017.3,4.17,284,0.73,4,10
2019-03-04 12:00:00,0.0003,0.03,50.03,50.03,38.31,0.64,1016.9,6.38,233,0.37,5,10
2019-03-04 13:00:00,0.0015,0.04,51.61,51.61,38.41,0.61,1016.6,7.26,336,0.53,5,10
2019-03-04 14:00:00,0.0018,0.04,54.26,54.26,37.14,0.52,1015.9,8.25,288,0.44,5,10
2019-03-04 15:00:00,0,0,55.02,55.02,36.58,0.5,1015.7,8.71,280,0.41,4,10
2019-03-04 16:00:00,0,0,55.56,55.56,35,0.46,1016,8.55,294,0.12,2,10
2019-03-04 17:00:00,0.002,0.01,55.51,55.51,33.69,0.44,1015.8,7.1,286,0.01,1,10
2019-03-04 18:00:00,0,0,53.46,53.46,33.28,0.46,1016.4,6.01,331,0.02,0,10
2019-03-04 19:00:00,0.0022,0.01,48.84,47.05,35.72,0.6,1016.9,4.69,334,0.04,0,10
2019-03-04 20:00:00,0,0,46.8,46.8,35.23,0.64,1017.4,2.85,36,0.07,0,10
2019-03-04 21:00:00,0.0009,0.02,42.68,42.68,35.31,0.75,1017.9,1.19,69,0.17,0,10
2019-03-04 22:00:00,0,0,41.89,40.27,35.22,0.77,1018.2,3.21,58,0.1,0,10
2019-03-04 23:00:00,0,0,40.52,38.78,33.58,0.76,1018.7,3.15,120,0.06,0,10
2019-03-05 00:00:00,0,0,40.5,38.45,32.64,0.73,1018.8,3.44,97,0.15,0,10
2019-03-05 01:00:00,0.0019,0.02,36.34,33.47,31.96,0.84,1019.4,3.64,118,0.11,0,10
2019-03-05 02:00:00,0.0013,0.02,35.71,32.41,31.77,0.85,1020,3.95,73,0.18,0,10
2019-03-05 03:00:00,0.0023,0.02,35.37,30.68,32.72,0.9,1020.4,5.42,70,0.13,0,10
2019-03-05 04:00:00,0.0021,0.02,36.14,31.36,31.76,0.84,1020.2,5.73,71,0.26,0,10
2019-03-05 05:00:00,0.0023,0.02,37,32.9,32.15,0.82,1019.9,5.05,63,0.11,0,10
2019-03-05 06:00:00,0.0021,0.02,36.89,32.62,32.1,0.83,1019.8,5.24,61,0.12,0,10
2019-03-05 07:00:00,0.0015,0.02,37.67,33.35,31.79,0.79,1019.6,5.49,65,0.18,0,10
2019-03-05 08:00:00,0,0,40.12,35.19,32.15,0.73,1019.2,7.16,77,0.3,0,10
2019-03-05 09:00:00,0.0023,0.03,44.49,39.75,31.95,0.61,1019.5,8.67,66,0.31,1,10
2019-03-05 10:00:00,0,0,48.34,44.05,33.25,0.56,1019.2,9.78,86,0.38,3,10
2019-03-05 11:00:00,0,0,51.76,51.76,34.22,0.51,1019,8.26,79,0.43,4,10
2019-03-05 12:00:00,0.001,0.01,54.21,54.21,33.81,0.46,1017.9,8.86,112,0.29,6,10
2019-03-05 13:00:00,0.0017,0.01,56.13,56.13,32.88,0.41,1017,8.51,128,0.31,6,10
2019-03-05 14:00:00,0,0,56.55,56.55,31.96,0.39,1016.5,7.29,139,0.51,5,10
2019-03-05 15:00:00,0.0013,0.01,59.75,59.75,30.88,0.33,1014.5,7.81,146,0.68,3,10
2019-03-05 16:00:00,0,0,61.76,61.76,29.3,0.29,1014,7.47,180,0.48,2,10
2019-03-05 17:00:00,0.0002,0.01,60.85,60.85,29.07,0.3,1013.3,7.11,163,0.4,1,10
2019-03-05 18:00:00,0.0023,0.02,58.07,58.07,31.57,0.36,1013.2,5.98,135,0.42,0,10
2019-03-05 19:00:00,0.0012,0.02,54.79,54.79,35.25,0.48,1013.5,5.79,135,0.62,0,10
2019-03-05 20:00:00,0.002,0.03,54.01,54.01,37.29,0.53,1013.9,5.18,124,0.77,0,10
2019-03-05 21:00:00,0.0024,0.03,53.02,53.02,36.72,0.54,1014.2,4.08,137,0.82,0,10
2019-03-05 22:00:00,0,0,52.35,52.35,39,0.6,1014.7,3.89,154,0.93,0,10
2019-03-05 23:00:00,0.0007,0.02,52.44,52.44,36.58,0.55,1015.4,4.7,275,0.97,0,10
2019-03-06 00:00:00,0.0005,0.02,51.33,51.33,36.91,0.58,1015.4,2.05,270,0.99,0,10
2019-03-06 01:00:00,0.0035,0.04,49.16,49.16,38.15,0.66,1015.3,2.01,215,0.94,0,10
2019-03-06 02:00:00,0.0086,0.14,48.74,48.74,37.94,0.66,1015.2,1.54,215,0.87,0,10
2019-03-06 03:00:00,0.0095,0.16,47.15,47.15,37.91,0.7,1014.6,2.29,136,0.95,0,10
2019-03-06 04:00:00,0.0127,0.22,46.5,44.9,40.22,0.79,1014.1,3.91,125,0.89,0,10
2019-03-06 05:00:00,0.0073,0.6,45.39,41.94,41.34,0.86,1013.1,6.43,83,0.97,0,9.3
2019-03-06 06:00:00,0.0123,0.31,45.2,41.09,41.65,0.87,1012.4,7.63,106,0.91,0,9.114
2019-03-06 07:00:00,0.0298,0.72,45.1,40.65,42.94,0.92,1012,8.32,108,0.99,0,8.497
2019-03-06 08:00:00,0.0365,0.55,46.43,41.79,43.27,0.89,1011.5,9.54,129,1,0,9.259
2019-03-06 09:00:00,0.031,0.51,48.22,43.32,45.08,0.89,1011.3,11.54,143,1,1,8.796
2019-03-06 10:00:00,0.02,0.26,50.99,50.99,44.79,0.79,1011.1,10.95,174,0.98,2,9.12
2019-03-06 11:00:00,0.0216,0.42,52.19,52.19,46.1,0.8,1011.4,14.76,192,0.97,3,8.592
2019-03-06 12:00:00,0.0309,0.5,51.19,51.19,46.82,0.85,1011.7,18.56,221,0.98,4,6.856
2019-03-06 13:00:00,0.0274,0.76,50.88,50.88,46.01,0.83,1012.1,18.3,242,0.99,4,7.19
2019-03-06 14:00:00,0.0268,0.74,50.73,50.73,44.1,0.78,1012.1,20.34,248,0.79,4,9.89
2019-03-06 15:00:00,0.0421,0.52,47.07,40.27,43.16,0.86,1012.5,17.56,241,0.97,3,8.784
2019-03-06 16:00:00,0.0226,0.41,46.07,39.77,42.19,0.86,1012.4,14.37,259,0.89,2,8.514
2019-03-06 17:00:00,0.025,0.38,45.6,40.42,42.79,0.9,1013.1,10.43,255,0.97,1,8.257
2019-03-06 18:00:00,0.0243,0.6,45.79,41.38,42.61,0.89,1013.1,8.58,222,0.89,0,9.054
2019-03-06 19:00:00,0.0106,0.14,45.53,41.98,41.41,0.85,1013.1,6.65,240,0.86,0,9.508
2019-03-06 20:00:00,0.007,0.11,44.92,43,41.83,0.89,1013.1,4.01,269,0.84,0,10
2019-03-06 21:00:00,0.0076,0.12,44.95,42.45,40.88,0.86,1013.4,4.77,263,0.75,0,9.982
2019-03-06 22:00:00,0.0137,0.19,44.6,42.4,41.08,0.87,1013.6,4.28,296,0.77,0,9.618
2019-03-06 23:00:00,0.0116,0.18,45.1,43.15,41.16,0.86,1013.8,4.07,277,0.83,0,9.803
2019-03-07 00:00:00,0.0093,0.15,44.68,42.97,41.91,0.9,1013.9,3.71,208,0.99,0,9.927
2019-03-07 01:00:00,0.0098,0.14,43.65,43.65,41.01,0.9,1013.8,2.29,266,0.87,0,9.956
2019-03-07 02:00:00,0.0088,0.15,43.3,41.68,40.95,0.91,1013.6,3.4,152,0.88,0,9.881
2019-03-07 03:00:00,0.0084,0.23,43.29,43.29,40.51,0.9,1013.3,1.94,273,0.88,0,8.709
2019-03-07 04:00:00,0.0091,0.24,43.34,40.82,40.48,0.9,1013.2,4.44,292,0.94,0,7.382
2019-03-07 05:00:00,0.0047,0.14,43.68,43.68,41.82,0.93,1012.9,1.66,292,0.69,0,8.359
2019-03-07 06:00:00,0.0031,0.13,42.3,40.71,40.58,0.94,1013.1,3.24,317,0.96,0,8.235
2019-03-07 07:00:00,0.0021,0.11,42.33,42.33,40.62,0.94,1013.7,2.03,208,0.7,0,8.1
2019-03-07 08:00:00,0.001,0.06,44.15,44.15,40.63,0.87,1013.8,1.64,192,0.52,0,8.954
2019-03-07 09:00:00,0.0025,0.07,45.16,43.18,42.36,0.9,1014.4,4.12,264,0.73,1,9.925
2019-03-07 10:00:00,0.0007,0.03,47.29,43.47,41,0.79,1014.6,7.99,264,0.52,3,10
2019-03-07 11:00:00,0.0007,0.03,47.22,42.69,40.5,0.77,1014.7,9.72,264,0.84,3,10
2019-03-07 12:00:00,0.0006,0.03,51.51,51.51,38.09,0.6,1014.4,11.47,254,0.65,4,10
2019-03-07 13:00:00,0.0026,0.04,53.19,53.19,35.99,0.52,1013.6,11.34,269,0.46,5,10
2019-03-07 14:00:00,0.0011,0.02,54.26,54.26,34.36,0.47,1012.6,11.76,253,0.47,4,10
2019-03-07 15:00:00,0.0007,0.01,54.84,54.84,33.9,0.45,1011.8,11.16,224,0.43,3,10
2019-03-07 16:00:00,0,0,55.27,55.27,33.6,0.44,1011.3,10.41,328,0.26,2,10
2019-03-07 17:00:00,0.0016,0.01,54.39,54.39,34.25,0.46,1010.2,8.91,285,0.44,1,10
2019-03-07 18:00:00,0.0013,0.01,52.78,52.78,33.62,0.48,1010,7.78,295,0.44,0,10
2019-03-07 19:00:00,0,0,49.92,47.44,34.9,0.56,1010.5,6.28,311,0.44,0,10
2019-03-07 20:00:00,0.0019,0.01,47.62,45.59,36.65,0.66,1010.7,4.75,327,0.44,0,10
2019-03-07 21:00:00,0,0,46.21,46.21,35.75,0.67,1011,1.82,2,0.44,0,10
2019-03-07 22:00:00,0.0003,0.01,45.58,44.17,36.67,0.71,1010.8,3.53,72,0.61,0,10
2019-03-07 23:00:00,0.0012,0.01,45.87,43.74,36.69,0.7,1010.4,4.47,126,0.68,0,10
2019-03-08 00:00:00,0.0018,0.02,43.94,40.69,36.03,0.74,1010,5.61,138,0.7,0,10
2019-03-08 01:00:00,0.0031,0.02,44.31,40.91,34.07,0.67,1009.8,5.98,119,0.31,0,10
